unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784841883.252065257,5,780,43231874695,8868261220,0, 21.30, 780, 18811, 0, 72.00, 6251, 49, 23034, P0
1784841883.867385326,5,780,43232281885,8868671572,0, 21.25, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841884.482517046,5,780,43232281885,8868671572,0, 21.25, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841885.097879937,5,780,43232713830,8869107082,0, 21.25, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841885.713424167,5,780,43232713830,8869107082,0, 21.30, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841886.328703985,5,780,43233045904,8869445618,0, 21.30, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841886.944788404,5,780,43233360120,8869765346,0, 21.25, 780, 18811, 0, 72.00, 6251, 48, 23034, P0
1784841887.567582742,5,780,43233360120,8869765346,100, 26.98, 780, 18811, 100, 72.00, 6251, 50, 23034, P0
1784841888.212834176,5,780,43233446911,8869838212,100, 45.52, 780, 18811, 100, 72.00, 6251, 51, 23034, P0
1784841888.856240744,5,780,43251026454,8869883247,100, 58.50, 780, 18811, 100, 72.00, 6251, 51, 23034, P0
1784841889.496938572,5,780,43251026454,8869883247,77, 51.79, 780, 18811, 87, 72.00, 6251, 51, 23034, P0
1784841890.136970144,5,780,43251030198,8869890737,99, 50.23, 780, 18811, 100, 72.00, 6251, 51, 23034, P0
1784841890.783338780,5,780,43251030198,8869890737,100, 56.03, 780, 18821, 100, 72.00, 6251, 51, 23034, P0
1784841891.415619186,5,780,43356449138,8870030755,100, 56.65, 780, 18869, 100, 72.00, 6251, 51, 23034, P0
1784841892.060200282,5,780,43432216635,8870135123,100, 56.67, 780, 18917, 100, 72.00, 6251, 52, 23034, P0
1784841892.701171233,5,780,43432216635,8870135123,100, 56.82, 780, 18917, 100, 72.00, 6251, 52, 23034, P0
1784841893.332057852,5,780,43579663584,8870363274,100, 56.87, 780, 18917, 100, 72.00, 6251, 52, 23034, P0
1784841893.976939677,5,780,43771624227,8870746441,99, 56.42, 780, 18929, 100, 72.00, 6251, 52, 23034, P0
1784841894.619968805,5,780,43771624227,8870746441,100, 55.86, 780, 18929, 100, 72.00, 6251, 52, 23034, P0
1784841895.258999635,5,780,43883676379,8870963872,100, 56.68, 780, 18929, 100, 72.00, 6251, 52, 23034, P0
1784841895.893934757,5,780,43883676379,8870963872,100, 56.73, 780, 18929, 100, 72.00, 6251, 52, 23034, P0
1784841896.535822856,5,780,44006698100,8871183002,100, 57.06, 780, 18929, 100, 72.00, 6251, 52, 23034, P0
1784841897.168594925,5,780,44164887717,8871514598,100, 57.36, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841897.814427318,5,780,44164887717,8871514598,100, 57.25, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841898.461314027,5,780,44217618264,8871617385,100, 56.98, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841899.098870638,5,780,44393331486,8871875031,99, 56.92, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841899.737304778,5,780,44393331486,8871875031,100, 57.07, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841900.378598664,5,780,44498788752,8872071748,100, 57.34, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841901.019811410,5,780,44498788752,8872071748,100, 57.04, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841901.663505304,5,780,44604245350,8872271711,100, 56.97, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841902.310046411,5,780,44656979788,8872402212,100, 57.04, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841902.956205518,5,780,44656979788,8872402212,100, 56.86, 780, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841903.603875482,5,780,44656982690,8872406886,0, 47.00, 780, 18933, 0, 72.00, 6251, 52, 23034, P0
1784841904.232236625,5,780,44657016880,8872453728,0, 27.91, 780, 18933, 0, 72.00, 6251, 51, 23034, P0
1784841904.857460072,6,360,44657016880,8872453728,0, 24.75, 780, 18933, 0, 72.00, 6251, 51, 23034, P0
1784841905.482545864,6,360,44657063615,8872551988,0, 21.24, 360, 18933, 0, 72.00, 6251, 51, 23034, P0
1784841906.111485078,6,360,44657063615,8872551988,0, 21.24, 360, 18933, 0, 72.00, 6251, 51, 23034, P0
1784841906.737260381,6,360,44657154478,8872634622,0, 21.16, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841907.362690241,6,360,44657408234,8872842892,0, 21.11, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841907.986509610,6,360,44657408234,8872842892,3, 21.24, 360, 18958, 0, 72.00, 6251, 50, 23034, P0
1784841908.628132147,6,360,44657531073,8872951958,100, 26.11, 360, 19290, 9, 72.00, 6251, 52, 23034, P0
1784841909.253267210,6,360,44657531073,8872951958,100, 35.18, 360, 19290, 9, 72.00, 6251, 52, 23034, P0
1784841909.880022199,6,360,44657533703,8872959462,100, 36.58, 360, 19290, 9, 72.00, 6251, 52, 23034, P0
1784841910.510931932,6,360,44657537573,8872965500,0, 29.70, 360, 19290, 0, 72.00, 6251, 50, 23034, P0
1784841911.216885175,6,360,44657537573,8872965500,0, 21.46, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841911.842603936,6,360,44657551358,8872990546,0, 21.40, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841912.465212164,6,360,44657570060,8873025020,0, 21.40, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841913.091186016,6,360,44657570060,8873025020,0, 21.11, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841913.715396803,6,360,44657616770,8873070524,0, 21.06, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841914.337383859,6,360,44657616770,8873070524,0, 21.06, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841914.960115609,6,360,44657741921,8873184692,0, 21.01, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841915.584108319,6,360,44657942631,8873354610,0, 21.01, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841916.206726522,6,360,44657942631,8873354610,0, 21.20, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841916.841138811,6,360,44658152651,8873544694,0, 21.20, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841917.462837878,6,360,44658152651,8873544694,0, 21.20, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841918.082687226,6,360,44658256750,8873631582,0, 21.01, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841918.705114977,6,360,44658556754,8873880768,0, 21.02, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841919.326719281,6,360,44658556754,8873880768,0, 21.02, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841919.948168409,6,360,44658771764,8874062374,0, 21.02, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841920.570182540,6,360,44658771764,8874168596,0, 21.02, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841921.190391880,6,360,44658896633,8874168596,0, 21.06, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841921.813440922,6,360,44659061561,8874299484,0, 21.06, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841922.434366834,6,360,44659061561,8874299484,0, 21.06, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841923.057354108,6,360,44659322143,8874521978,0, 21.01, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841923.680134119,6,360,44659363034,8874558448,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841924.300847883,6,360,44659363034,8874558448,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841924.921675563,6,360,44659713836,8874886072,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841925.542883468,6,360,44659713836,8874886072,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841926.164728733,6,360,44660214358,8875358832,0, 21.01, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841926.788061410,6,360,44660704879,8875827384,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841927.408530309,6,360,44660704879,8875827384,0, 20.97, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841928.030904314,6,360,44661028163,8876137730,0, 20.92, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841928.655714313,6,360,44661028163,8876137730,0, 20.92, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841929.278834441,6,360,44661364455,8876454642,0, 20.92, 360, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841929.903106613,6,360,44661538948,8876616890,100, 34.56, 360, 18933, 100, 72.00, 6251, 50, 23034, P0
1784841930.535645255,6,360,44661538948,8876616890,100, 56.35, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841931.168465876,6,360,44665948021,8876635268,100, 56.54, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841931.798513094,6,360,44665948021,8876635268,18, 43.73, 360, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841932.424689736,6,360,44665951883,8876643322,99, 43.39, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841933.063400430,6,360,44670358230,8876664292,100, 54.51, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841933.703887694,6,360,44670358230,8876664292,99, 52.90, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841934.340117988,6,360,44679580204,8876707056,100, 52.71, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841934.979136658,6,360,44696780717,8876762554,99, 53.37, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841935.620361744,6,360,44696780717,8876762554,100, 53.37, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841936.258620370,6,360,44701185985,8876780707,100, 53.25, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841936.896008687,6,360,44701185985,8876780707,99, 53.27, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841937.531029510,6,360,44714401258,8876833789,99, 53.11, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841938.172124321,6,360,44723211324,8876884810,100, 53.28, 360, 18933, 100, 72.00, 6251, 51, 23034, P0
1784841938.809798342,6,360,44723211324,8876884810,100, 53.29, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841939.445541584,6,360,44740824570,8876944520,100, 53.25, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841940.087310623,6,360,44749632554,8876976405,100, 53.53, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841940.725200707,6,360,44749632554,8876976405,99, 53.82, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841941.365241738,6,360,44754040548,8877001737,100, 53.70, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841942.008194945,6,360,44754040548,8877001737,100, 53.62, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841942.644917061,6,360,44754043888,8877009101,100, 53.93, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841943.282892748,6,360,44767256712,8877068210,100, 53.40, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841943.921902712,6,360,44767256712,8877068210,100, 53.01, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841944.564142870,6,360,44771663006,8877088372,100, 52.95, 360, 18933, 100, 72.00, 6251, 52, 23034, P0
1784841945.205153655,6,360,44771666802,8877097044,100, 53.96, 360, 18933, 100, 72.00, 6251, 53, 23034, P0
1784841945.840234925,6,360,44771666802,8877097044,0, 49.38, 360, 18933, 0, 72.00, 6251, 51, 23034, P0
1784841946.465714127,6,360,44771672256,8877102860,0, 30.98, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841947.093273027,7,570,44771672256,8877102860,0, 24.55, 360, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841947.716041199,7,570,44771731387,8877229368,0, 21.29, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841948.340981539,7,570,44771772975,8877278510,0, 21.29, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841948.966485680,7,570,44771772975,8877278510,0, 21.35, 570, 18947, 0, 72.00, 6251, 50, 23034, P0
1784841949.663632292,7,570,44771901365,8877390456,100, 24.75, 570, 19290, 14, 72.00, 6251, 52, 23034, P0
1784841950.290401009,7,570,44771904248,8877395250,100, 42.09, 570, 19290, 14, 72.00, 6251, 53, 23034, P0
1784841950.916911024,7,570,44771904248,8877395250,100, 44.22, 570, 19290, 14, 72.00, 6251, 53, 23034, P0
1784841951.558331246,7,570,44771905902,8877398036,0, 33.97, 570, 19290, 0, 72.00, 6251, 51, 23034, P0
1784841952.290301802,7,570,44771905902,8877398036,0, 21.60, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841952.914409056,7,570,44771919618,8877416276,0, 21.58, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841953.540186934,7,570,44771940121,8877448028,0, 21.58, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841954.165001948,7,570,44771940121,8877448028,0, 21.30, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841954.787803641,7,570,44771979523,8877484866,0, 21.25, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841955.409691202,7,570,44772046441,8877549970,0, 21.25, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841956.034366876,7,570,44772046441,8877549970,0, 21.21, 570, 18933, 0, 72.00, 6251, 50, 23034, P0
1784841956.671948165,7,570,44772170808,8877670326,0, 21.21, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841957.293563546,7,570,44772170808,8877670326,0, 21.21, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841957.916994107,7,570,44772250696,8877745704,0, 21.20, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841958.541642842,7,570,44772382246,8877855824,0, 21.20, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841959.163691375,7,570,44772382246,8877855824,0, 21.20, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841959.788103660,7,570,44772521695,8877975998,0, 21.20, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841960.411875888,7,570,44772521695,8877975998,0, 21.20, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841961.037051000,7,570,44772556627,8878009490,0, 21.16, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841961.660816964,7,570,44772641803,8878096740,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841962.282406268,7,570,44772641803,8878096740,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841962.905214941,7,570,44772843480,8878302906,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841963.528134039,7,570,44772843480,8878302906,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841964.149890164,7,570,44773244556,8878706798,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841964.773757708,7,570,44773598344,8879071092,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841965.396896088,7,570,44773598344,8879071092,0, 21.11, 570, 18933, 0, 72.00, 6251, 49, 23034, P0
1784841966.019844910,7,570,44773831797,8879312200,0, 21.11, 570, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841966.644250108,7,570,44773831797,8879613768,0, 21.11, 570, 18933, 0, 72.00, 6251, 48, 23034, P0
1784841967.267980926,7,570,44774133446,8879613768,73, 23.26, 570, 19013, 0, 72.00, 6251, 49, 23034, P0
1784841967.910127184,7,570,44774211116,8879685774,100, 40.53, 570, 19013, 100, 72.00, 6251, 51, 23034, P0
1784841968.551176918,7,570,44774211116,8879685774,100, 57.17, 570, 19013, 100, 72.00, 6251, 51, 23034, P0
1784841969.192976271,7,570,44844440879,8879781522,11, 53.96, 570, 19013, 12, 72.00, 6251, 51, 23034, P0
1784841969.818431755,7,570,44844446211,8879804440,100, 43.96, 570, 19013, 100, 72.00, 6251, 51, 23034, P0
1784841970.459877386,7,570,44844446211,8879804440,100, 52.27, 570, 19133, 100, 72.00, 6251, 51, 23034, P0
1784841971.101748796,7,570,44914677181,8879902858,99, 54.37, 570, 19253, 100, 72.00, 6251, 51, 23034, P0
1784841971.742713473,7,570,44914677181,8879902858,99, 54.44, 570, 19393, 100, 72.00, 6251, 51, 23034, P0
1784841972.383266905,7,570,45195561637,8880146340,100, 54.34, 570, 19393, 100, 72.00, 6251, 51, 23034, P0
1784841973.016426422,7,570,45336010791,8880285496,100, 54.69, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841973.656317398,7,570,45336010791,8880285496,100, 54.69, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841974.289489281,7,570,45406240625,8880369977,100, 54.72, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841974.935087366,7,570,45546697729,8880547835,100, 54.37, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841975.578404913,7,570,45546697729,8880547835,100, 54.46, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841976.220109410,7,570,45687145976,8880695611,100, 54.62, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841976.855396061,7,570,45687145976,8880695611,100, 54.70, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841977.489822181,7,570,45757372757,8880771754,100, 54.72, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841978.118023965,7,570,46108489955,8881120407,100, 54.70, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841978.757635212,7,570,46108489955,8881120407,100, 54.85, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841979.401038501,7,570,46178716076,8881197473,100, 54.82, 570, 19393, 100, 72.00, 6251, 52, 23034, P0
1784841980.047112009,7,570,46319157129,8881369642,100, 54.88, 570, 19393, 100, 72.00, 6251, 53, 23034, P0
1784841980.687923014,7,570,46319157129,8881369642,100, 55.03, 570, 19393, 100, 72.00, 6251, 53, 23034, P0
1784841981.326895633,7,570,46459578290,8881532284,100, 54.78, 570, 19393, 100, 72.00, 6251, 53, 23034, P0
1784841981.969625599,7,570,46459578290,8881532284,100, 54.81, 570, 19393, 100, 72.00, 6251, 53, 23034, P0
1784841982.614567151,7,570,46529789988,8881613133,100, 54.72, 570, 19393, 100, 72.00, 6251, 53, 23034, P0
1784841983.256326931,7,570,46529794943,8881622947,100, 56.01, 570, 19393, 100, 72.00, 6251, 54, 23034, P0
1784841983.894411682,7,570,46529794943,8881622947,0, 41.22, 570, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841984.518234716,7,570,46529830159,8881682025,0, 24.72, 570, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841985.144877312,8,780,46529879478,8881792263,0, 24.72, 570, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841985.765583661,8,780,46529879478,8881792263,0, 21.49, 780, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841986.382904925,8,780,46530008936,8881908351,0, 21.50, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841987.008979280,8,780,46530008936,8881908351,0, 21.50, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841987.631437384,8,780,46530273178,8882120427,0, 21.60, 780, 19407, 0, 72.00, 6251, 50, 23034, P0
1784841988.344253341,8,780,46530348588,8882196183,99, 26.47, 780, 19750, 20, 72.00, 6251, 54, 23034, P0
1784841988.969737898,8,780,46530348588,8882196183,99, 48.63, 780, 19750, 20, 72.00, 6251, 54, 23034, P0
1784841989.596126463,8,780,46530352169,8882205837,99, 51.55, 780, 19750, 20, 72.00, 6251, 54, 23034, P0
1784841990.222930403,8,780,46530356567,8882218727,0, 41.08, 780, 19750, 0, 72.00, 6251, 51, 23034, P0
1784841990.951108892,8,780,46530356567,8882218727,0, 22.04, 780, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841991.575905111,8,780,46530386297,8882261087,0, 21.78, 780, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841992.202081110,8,780,46530386297,8882261087,0, 21.78, 780, 19393, 0, 72.00, 6251, 51, 23034, P0
1784841992.826069576,8,780,46530439274,8882313181,0, 21.40, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841993.448097913,8,780,46530597842,8882454475,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841994.069747624,8,780,46530597842,8882454475,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841994.696611862,8,780,46530829508,8882651657,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841995.334975236,8,780,46530970855,8882784329,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841995.958594689,8,780,46530970855,8882784329,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841996.582653974,8,780,46531209583,8882975969,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841997.207096635,8,780,46531209583,8882975969,0, 21.45, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841997.831792617,8,780,46531467915,8883184107,0, 21.35, 780, 19393, 0, 72.00, 6251, 50, 23034, P0
1784841998.455787609,8,780,46531635864,8883323385,0, 21.35, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784841999.078334370,8,780,46531635864,8883323385,0, 21.35, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784841999.701998247,8,780,46531772906,8883433559,0, 21.40, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842000.325575622,8,780,46531772906,8883433559,0, 21.40, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842000.945990848,8,780,46531914278,8883549235,0, 21.35, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842001.568887850,8,780,46532152903,8883754803,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842002.188552310,8,780,46532152903,8883754803,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842002.810556185,8,780,46532201377,8883796201,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842003.431282714,8,780,46532201377,8883796201,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842004.057429141,8,780,46532666957,8884235781,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842004.680091538,8,780,46533163356,8884705067,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842005.302269772,8,780,46533163356,8884705067,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842005.924710803,8,780,46533591170,8885115005,0, 21.35, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842006.548055878,8,780,46533591170,8885115005,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842007.173822454,8,780,46534079118,8885575079,0, 21.30, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842007.796033670,8,780,46534330584,8885810735,0, 21.26, 780, 19393, 0, 72.00, 6251, 49, 23034, P0
1784842008.420916946,8,780,46534330584,8885810735,100, 30.72, 780, 19393, 100, 72.00, 6251, 51, 23034, P0
1784842009.065746993,8,780,46551917778,8885864646,100, 58.58, 780, 19393, 100, 72.00, 6251, 51, 23034, P0
1784842009.711971928,8,780,46551920800,8885870226,100, 58.62, 780, 19393, 100, 72.00, 6251, 52, 23034, P0
1784842010.355788467,8,780,46551920800,8885870226,100, 58.67, 780, 19393, 100, 72.00, 6251, 52, 23034, P0
1784842010.994682102,8,780,46551926985,8885891244,100, 58.68, 780, 19393, 100, 72.00, 6251, 52, 23034, P0
1784842011.635714731,8,780,46551926985,8885891244,100, 58.67, 780, 19393, 100, 72.00, 6251, 52, 23034, P0
1784842012.274213136,8,780,46551930007,8885897206,100, 58.69, 780, 19393, 100, 72.00, 6251, 52, 23034, P0
1784842012.912728440,8,780,46551934711,8885908346,100, 58.69, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842013.554752073,8,780,46551934711,8885908346,100, 58.77, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842014.195211212,8,780,46551938706,8885915738,100, 58.80, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842014.842667012,8,780,46551942568,8885926404,100, 58.83, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842015.488792620,8,780,46551942568,8885926404,0, 52.06, 780, 19393, 0, 72.00, 6251, 51, 23034, P0
1784842016.114847992,8,780,46551947386,8885934796,99, 48.31, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842016.755992445,8,780,46551947386,8885934796,99, 56.70, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842017.403794607,8,780,46580494831,8885998196,100, 56.22, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842018.047212798,8,780,46657348306,8886146708,100, 56.64, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842018.694836095,8,780,46657348306,8886146708,100, 56.72, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842019.337237106,8,780,46692492428,8886214346,99, 56.70, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842019.978667810,8,780,46727625873,8886288150,100, 57.11, 780, 19393, 100, 72.00, 6251, 53, 23034, P0
1784842020.624825148,8,780,46727625873,8886288150,98, 57.27, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842021.268985758,8,780,46780326185,8886400466,100, 57.67, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842021.910833131,8,780,46780326185,8886400466,100, 57.99, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842022.553544234,8,780,46833027452,8886500172,100, 57.82, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842023.198515664,8,780,46833035111,8886510106,100, 57.97, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842023.842063142,8,780,46833035111,8886510106,100, 58.01, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842024.485341565,8,780,46848407622,8886542125,100, 57.81, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842025.125551616,8,780,46898910889,8886648637,99, 57.73, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842025.770427022,8,780,46898910889,8886648637,99, 57.65, 780, 19393, 100, 72.00, 6251, 54, 23034, P0
1784842026.415046415,8,780,46956013003,8886757727,99, 57.90, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842027.061156568,8,780,46956013003,8886793439,100, 58.13, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842027.706373350,8,780,46973581222,8886793439,100, 57.88, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842028.348519125,8,780,47026280290,8886891220,100, 57.61, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842028.987816649,8,780,47026280290,8886891220,100, 57.99, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842029.634009082,8,780,47061412850,8886957452,100, 57.81, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842030.280128235,8,780,47078982692,8887009759,100, 57.73, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
1784842030.926736927,8,780,47078982692,8887009759,100, 58.02, 780, 19393, 100, 72.00, 6251, 55, 23034, P0
