unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141881.770256557,0,480,48080145046,261449169800,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785141882.353018056,0,480,48080211483,261449247185,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785141882.938315643,0,480,48080211483,261449247185,0, 45.09, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141883.522345214,0,480,48080301187,261449359839,0, 58.67, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141884.105661189,0,480,48080301187,261449359839,0, 58.67, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141884.687590565,0,480,48080463003,261449553787,0, 58.35, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141885.271445155,0,480,48080581443,261449695849,0, 58.35, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141885.856241200,0,480,48080581443,261449695849,0, 58.40, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141886.439386889,0,480,48080703955,261449849787,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141887.023137842,0,480,48080703955,261449849787,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141887.608465147,0,480,48080850205,261450007287,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141888.192984048,0,480,48080850205,261450007287,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141888.775111398,0,480,48081048341,261450186677,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141889.356025930,0,480,48081441147,261450533357,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141889.938866313,0,480,48081441147,261450533357,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141890.522496279,0,480,48081991231,261451014773,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141891.103946312,0,480,48081991231,261451014773,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141891.685156046,0,480,48082758047,261451683111,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141892.268320313,0,480,48082758047,261451683111,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141892.850474904,0,480,48083250247,261452112773,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141893.431266126,0,480,48083250247,261452112773,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141894.014479118,0,480,48083439421,261452275103,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141894.596298111,0,480,48083714191,261452529613,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141895.178134001,0,480,48083714191,261452529613,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141895.759456316,0,480,48083990127,261452781939,0, 58.43, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141896.342685506,0,480,48083990127,261452781939,0, 58.43, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141896.926731748,0,480,48084322173,261453082781,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141897.508723951,0,480,48084322173,261453082781,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141898.092187386,0,480,48084403307,261453161429,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141898.675056833,0,480,48084698483,261453436385,0, 58.47, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141899.257378739,0,480,48084698483,261453436385,0, 58.47, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141899.838717891,0,480,48085159023,261453873011,0, 58.47, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141900.419287545,0,480,48085159023,261453873011,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141901.002647657,0,480,48085598917,261454296377,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141901.584994214,0,480,48085598917,261454296377,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141902.167642365,0,480,48086022575,261454701777,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141902.752453064,0,480,48086419981,261455085923,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141903.326220172,0,480,48086419981,261455085923,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141903.908341880,0,480,48086755907,261455407153,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141904.492153097,0,480,48086755907,261455407153,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141905.072891286,0,480,48086866749,261455508629,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141905.655177047,0,480,48086866749,261455508629,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.241788380,0,480,48087214464,261455841050,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141906.817495122,0,480,48087286925,261455907542,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.400078456,0,480,48087286925,261455907542,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141907.981485108,0,480,48087332581,261455945886,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141908.566800053,0,480,48087332581,261455945886,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.149860433,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141909.732241090,0,480,48087449231,261456060350,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.313857890,0,480,48087576147,261456183700,0, 58.66, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141910.893870434,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141911.474233490,0,480,48087695553,261456283988,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.058465596,0,480,48087821937,261456390488,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141912.642598091,0,480,48087821937,261456390488,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.225599388,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141913.810479614,0,480,48087903227,261456460056,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.392733868,0,480,48088015745,261456572770,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141914.967184908,0,480,48088026529,261456585792,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141915.549048050,0,480,48088026529,261456585792,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141916.132302667,0,480,48088335775,261456899720,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141916.715369908,0,480,48088335775,261456899720,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141917.298012036,0,480,48088645729,261457212490,0, 58.59, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141917.880227408,0,480,48088645729,261457212490,0, 58.78, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141918.462281395,0,480,48088936617,261457509512,0, 58.78, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785141919.042623451,0,480,48089167833,261457747270,12, 59.41, 480, 505, 1, 350.00, 9001, 26, 46068, P0
1785141919.624268892,0,480,48089167833,261457747270,0, 59.83, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785141920.206446289,0,480,48089844441,261458424314,0, 58.89, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785141920.787420289,0,480,48089844441,261458424314,0, 58.89, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785141921.361938101,0,480,48090073189,261458651714,0, 58.89, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785141921.943024122,0,480,48090073189,261458651714,0, 58.81, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141922.526972318,0,480,48090349582,261458911472,0, 58.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141923.107347901,0,480,48090349582,261458911472,9, 59.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141923.692344852,0,480,48090376878,261458931996,7, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141924.304988805,0,480,48090379418,261458941840,11, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141924.879931737,0,480,48090379418,261458941840,0, 59.86, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141925.461732404,0,480,48090382300,261458952520,9, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141926.046362219,0,480,48090382300,261458952520,8, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141926.618650634,0,480,48090383260,261458957494,8, 59.86, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141927.203774353,0,480,48090383260,261458957494,8, 59.77, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141927.780743340,0,480,48090385374,261458967816,9, 59.66, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141928.361846632,0,480,48090387228,261458974338,12, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141928.931448236,0,480,48090387228,261458974338,10, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141929.519710774,0,480,48090389630,261458980602,7, 59.71, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141930.113430193,0,480,48090389630,261458980602,0, 59.69, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785141930.695951461,0,480,48090390936,261458982748,0, 59.17, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785141931.277210299,0,480,48090390936,261458982748,100, 81.77, 480, 14917, 12, 350.00, 9001, 28, 46068, P0
1785141931.863428486,0,480,48090392844,261458986032,90, 115.08, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1785141932.446168445,0,480,48090394706,261458989798,0, 92.29, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785141933.025919634,0,480,48090394706,261458989798,0, 59.07, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141933.609937734,0,480,48090405860,261459001478,0, 59.00, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141934.192291545,0,480,48090405860,261459001478,0, 59.00, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141934.774640156,0,480,48090408208,261459010828,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141935.357084132,0,480,48090408208,261459010828,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141935.940393574,0,480,48090410248,261459015724,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785141936.524271259,0,480,48090413094,261459021950,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
