unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855185.578112480,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4762659572503,171066593204,0, 27.97, 2040, 19142, 0, 72.00, 6251, 45, 23034, P0
1785855186.192098535,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4762659776635,171066784930,0, 27.97, 2040, 19142, 0, 72.00, 6251, 45, 23034, P0
1785855186.800528643,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4762659776635,171066784930,0, 27.82, 2040, 19142, 0, 72.00, 6251, 45, 23034, P0
1785855187.411352406,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4762659785287,171066800832,38, 28.33, 2040, 19462, 0, 72.00, 6251, 45, 23034, P0
1785855188.023800247,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4762659785287,171068200495,89, 46.20, 2025, 19562, 62, 72.00, 6251, 48, 23034, P0
1785855188.647069401,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4763572428742,171068200495,99, 66.10, 2025, 19802, 92, 72.00, 6251, 49, 23034, P0
1785855189.310198514,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4764648259799,171069816899,85, 58.66, 2040, 20122, 59, 72.00, 6251, 49, 23034, P0
1785855189.929993621,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4764648259799,171069816899,98, 60.25, 2040, 20442, 68, 72.00, 6251, 49, 23034, P0
1785855190.555033013,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4766068920016,171072243518,93, 67.28, 2025, 20742, 72, 72.00, 6251, 50, 23034, P0
1785855191.188147026,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4767859204818,171075267118,96, 68.92, 2040, 20882, 76, 72.00, 6251, 50, 23034, P0
1785855191.824339265,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4767859204818,171075267118,96, 64.68, 2025, 21062, 68, 72.00, 6251, 51, 23034, P0
1785855192.447361531,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4769544106636,171077801195,97, 67.28, 1980, 21062, 93, 72.00, 6251, 51, 23034, P0
1785855193.069636526,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4769544106636,171077801195,93, 67.98, 2040, 21062, 77, 72.00, 6251, 51, 23034, P0
1785855193.695600131,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4770526965416,171079228075,100, 67.07, 1950, 21062, 91, 72.00, 6251, 52, 23034, P0
1785855194.341337363,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4771158805333,171080237978,100, 70.70, 1935, 21062, 94, 72.00, 6251, 52, 23034, P0
1785855194.970494712,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4771158805333,171080237978,100, 71.11, 2025, 21062, 92, 72.00, 6251, 52, 23034, P0
1785855195.595820263,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4771650240010,171080997240,100, 71.85, 1935, 21062, 91, 72.00, 6251, 52, 23034, P0
1785855196.245401625,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4771650244035,171081011078,98, 69.30, 2040, 21062, 77, 72.00, 6251, 52, 23034, P0
1785855196.867584428,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4771650244035,171081011078,94, 60.34, 2040, 21062, 63, 72.00, 6251, 52, 23034, P0
1785855197.498580163,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4772633149889,171082767804,91, 61.96, 2040, 21062, 73, 72.00, 6251, 52, 23034, P0
1785855198.122928353,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4772633149889,171082767804,100, 64.34, 2040, 21062, 89, 72.00, 6251, 53, 23034, P0
1785855198.792030478,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4773896889265,171084908722,100, 69.47, 2040, 21062, 91, 72.00, 6251, 53, 23034, P0
1785855199.423960874,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4775371261344,171087504116,100, 72.00, 1890, 21062, 93, 72.00, 6251, 53, 23034, P0
1785855200.053044984,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4775371261344,171087504116,100, 71.78, 2025, 21062, 93, 72.00, 6251, 54, 23034, P0
1785855200.683126231,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4776143551320,171088799430,100, 72.00, 2040, 21062, 93, 72.00, 6251, 54, 23034, P0
1785855201.324361051,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,0,4776143551320,171088799430,100, 72.05, 1950, 21062, 91, 72.00, 6251, 55, 23034, P0
1785855201.947118798,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143555936,171088814800,0, 48.99, 2040, 21062, 0, 72.00, 6251, 51, 23034, P0
1785855202.555414700,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143595961,171088903044,0, 33.05, 2040, 21062, 0, 72.00, 6251, 51, 23034, P0
1785855203.164129062,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143595961,171088903044,0, 33.05, 2040, 21062, 0, 72.00, 6251, 51, 23034, P0
1785855203.788672744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143601325,171088924408,0, 28.75, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855204.395972335,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143601325,171088924408,0, 28.75, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855205.003557470,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143604204,171088936822,0, 28.75, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855205.610937710,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143608676,171088944336,0, 28.70, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855206.224257769,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143608676,171088944336,0, 28.70, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855206.831541488,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143613412,171088954086,0, 28.55, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855207.440274557,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143613412,171088954086,0, 28.55, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855208.047739886,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143617013,171088966644,0, 28.55, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855208.656211387,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143621563,171088979764,0, 28.65, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855209.282060946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143621563,171088979764,0, 28.65, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855209.891100595,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143625419,171088993066,0, 28.80, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855210.496965826,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143625419,171088993066,0, 28.70, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855211.103669964,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143629588,171089009294,0, 28.70, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855211.716070533,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143634258,171089023858,0, 28.50, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855212.322712834,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143634258,171089023858,0, 28.60, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855212.929406384,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143637782,171089032542,0, 28.60, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855213.536807833,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143637782,171089032542,0, 28.65, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855214.144686088,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143641741,171089045516,0, 28.65, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855214.763533139,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143646357,171089061384,0, 28.50, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855215.370577293,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143646357,171089061384,0, 28.45, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855215.978317220,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143649661,171089073964,0, 28.45, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855216.584802433,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143649661,171089073964,0, 28.60, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
1785855217.192614626,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,2,0,4776143654408,171089093654,0, 28.60, 2040, 21062, 0, 72.00, 6251, 50, 23034, P0
