unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855176.143183195,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108286693048,747966436749,0, 77.91, 2520, 38951, 0, 350.00, 9001, 29, 46068, P0
1785855176.715595468,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108286693048,747966436749,0, 77.91, 2520, 38951, 0, 350.00, 9001, 29, 46068, P0
1785855177.290225354,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108286696298,747966450639,0, 77.55, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855177.862286345,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286696298,747966450639,0, 77.55, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855178.439360526,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286698534,747966462506,0, 79.01, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855179.016271596,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286698534,747966462506,0, 79.13, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855179.594769383,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286703568,747966481788,0, 79.13, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855180.169861196,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286708382,747966498466,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855180.745048595,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286708382,747966498466,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855181.320780053,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286713076,747966513149,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855181.897629590,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286713076,747966513149,0, 77.79, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855182.472197716,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286716154,747966523669,0, 77.79, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855183.053221700,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286716154,747966523669,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855183.628567008,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286720914,747966541751,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855184.201543682,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286725728,747966553544,0, 77.55, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855184.777680809,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286725728,747966553544,0, 77.55, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855185.353238451,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286730290,747966567176,0, 77.67, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855185.929904403,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286730290,747966567176,0, 78.03, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855186.505509041,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286733606,747966579734,0, 78.03, 2520, 38951, 0, 350.00, 9001, 30, 46068, P0
1785855187.082683583,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286733606,747966579734,100, 105.65, 2520, 39475, 16, 350.00, 9001, 33, 46068, P0
1785855187.666326376,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286738276,747966588755,0, 116.40, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855188.243355117,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108286738276,747966588755,99, 138.24, 2520, 39475, 16, 350.00, 9001, 34, 46068, P0
1785855188.827824976,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108288031821,748809041338,99, 152.39, 2520, 39475, 16, 350.00, 9001, 34, 46068, P0
1785855189.408359803,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108289592039,749862107119,73, 167.96, 2520, 39475, 10, 350.00, 9001, 34, 46068, P0
1785855189.994475020,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108289592039,749862107119,94, 178.73, 2520, 39475, 15, 350.00, 9001, 36, 46068, P0
1785855190.589037003,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108295034890,753091649672,83, 175.28, 2520, 39475, 13, 350.00, 9001, 35, 46068, P0
1785855191.165318945,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108295034890,753091649672,100, 175.28, 2520, 39475, 16, 350.00, 9001, 35, 46068, P0
1785855191.748813675,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108297519258,754741469422,100, 175.63, 2520, 39475, 16, 350.00, 9001, 36, 46068, P0
1785855192.332127583,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108297519258,754741469422,0, 138.57, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855192.909700206,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108299089089,755829640410,0, 88.20, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855193.486910476,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108299965230,756378944161,100, 123.73, 2520, 39475, 15, 350.00, 9001, 34, 46068, P0
1785855194.083991868,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108299965230,756378944161,0, 130.95, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855194.660878669,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108300846596,756952935632,0, 86.02, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855195.237589209,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108300846596,756952935632,0, 86.02, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855195.813589656,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108300851542,756952953149,0, 77.89, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855196.402930418,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108300851542,756952953149,100, 106.92, 2520, 39475, 15, 350.00, 9001, 35, 46068, P0
1785855196.985529406,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108302451902,757849413015,100, 173.41, 2520, 39475, 15, 350.00, 9001, 35, 46068, P0
1785855197.583093811,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108304718400,759199618901,69, 136.55, 2520, 39475, 10, 350.00, 9001, 32, 46068, P0
1785855198.167626734,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108304718400,759199618901,95, 142.77, 2520, 39475, 14, 350.00, 9001, 35, 46068, P0
1785855198.751940330,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108307161398,760587039616,100, 179.25, 2520, 39475, 15, 350.00, 9001, 37, 46068, P0
1785855199.334054346,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108307161398,760587039616,0, 131.79, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855199.911760530,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108308596436,761446297322,0, 95.04, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855200.488162915,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108308596436,761446297322,0, 95.04, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855201.070343077,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108308600998,761446306910,0, 76.04, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855201.646791161,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,1,0,108308606612,761446322735,0, 76.04, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855202.221601587,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308606612,761446322735,0, 76.79, 2520, 39475, 0, 350.00, 9001, 32, 46068, P0
1785855202.798877967,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308611764,761446336941,0, 76.94, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855203.376044230,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308611764,761446336941,0, 76.94, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855203.952464243,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308614842,761446348243,0, 76.08, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855204.527700769,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308614842,761446348243,0, 76.08, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855205.104880532,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308619668,761446365568,0, 76.18, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855205.681744815,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308619668,761446365568,0, 76.18, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
1785855206.259599697,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,2,0,108308624548,761446384864,0, 76.18, 2520, 39475, 0, 350.00, 9001, 31, 46068, P0
